K Value,Random State,TN,FP,FN,TP,Accuracy,Precision,Recall,F1-Score
28,9931,8092,44,2164,445,0.7945090739879014,0.7890015600624025,0.9945919370698132,0.8799478033927796
28,58146,8131,52,2083,479,0.8013029315960912,0.7960642255727433,0.9936453623365514,0.8839484698592162
28,79327,8030,46,2199,470,0.7910656119125175,0.7850229738977417,0.9943041109460129,0.8773559136847854
28,3114652,8146,50,2080,469,0.801768264308981,0.7965969098376687,0.9938994631527575,0.8843773748778635
28,8538320,8128,72,2090,455,0.7987901349464868,0.7954589939322764,0.9912195121951219,0.8826148333152352
29,80,8111,66,2093,475,0.7990693345742206,0.7948843590748726,0.9919285801638743,0.8825417550731736
29,225,8161,39,2105,440,0.8004653327128897,0.7949542178063511,0.9952439024390244,0.8838947254413517
29,2067,8064,55,2138,488,0.7959050721265705,0.79043324838267,0.9932257667200394,0.880301293597511
29,4133,8028,53,2195,469,0.7907864122847836,0.7852880759072679,0.993441405766613,0.8771853146853145
29,6741,8075,76,2110,484,0.7965565379246161,0.7928325969563083,0.9906759906759907,0.8807809773123909
29,9931,8082,54,2152,457,0.7946952070730572,0.7897205393785421,0.9933628318584071,0.8799129014697878
29,58146,8125,58,2075,487,0.8014890646812471,0.7965686274509803,0.9929121349138458,0.8839688842952728
29,79327,8028,48,2183,486,0.7923685435086086,0.7862109489765938,0.9940564635958395,0.8780007655711709
29,3114652,8138,58,2075,474,0.8014890646812471,0.7968275727014589,0.9929233772571986,0.8841327611494376
29,8538320,8116,84,2083,462,0.798324802233597,0.7957642906167272,0.9897560975609756,0.8822218598836893
30,80,8120,57,2110,458,0.798324802233597,0.793743890518084,0.993029228323346,0.8822730482968436
30,225,8169,31,2132,413,0.7986970684039087,0.7930298029317542,0.996219512195122,0.8830874006810443
30,2067,8075,44,2166,460,0.7943229409027455,0.7884972170686456,0.9945806133760315,0.8796296296296297
30,4133,8037,44,2216,448,0.7896696137738483,0.7838681361552716,0.9945551293156788,0.8767317552089015
30,6741,8092,59,2142,452,0.7951605397859469,0.7906976744186046,0.9927616243405717,0.8802828392711449
30,9931,8091,45,2174,435,0.793485342019544,0.7882123721383342,0.9944690265486725,0.8794087277865333
30,58146,8140,43,2097,465,0.8008375988832015,0.795154830516753,0.9947452034706098,0.8838219326818676
30,79327,8035,41,2211,458,0.7904141461144718,0.7842084715986727,0.9949232293214463,0.8770876541862241
30,3114652,8150,46,2103,446,0.8,0.7948893006924802,0.9943875061005368,0.8835167217735378
30,8538320,8133,67,2103,442,0.7980456026058632,0.7945486518171161,0.9918292682926829,0.8822955087871556
31,80,8115,62,2102,466,0.7986040018613308,0.7942644611921308,0.9924177571236394,0.8823529411764706
31,225,8167,33,2118,427,0.7998138669148441,0.7940690325717064,0.9959756097560976,0.8836353800378686
31,2067,8070,49,2161,465,0.7943229409027455,0.7887792004691624,0.9939647739869442,0.8795640326975477
31,4133,8032,49,2203,461,0.7904141461144718,0.7847581827063996,0.9939363940106423,0.8770473902598821
31,6741,8086,65,2130,464,0.7957189390414147,0.7915035238841034,0.9920255183413078,0.8804921870746448
31,9931,8086,50,2159,450,0.7944160074453234,0.7892630551488531,0.9938544739429696,0.8798215548664382
31,58146,8132,51,2082,480,0.8014890646812471,0.7961621304092422,0.9937675669070023,0.8840571832363973
31,79327,8029,47,2202,467,0.7906933457422056,0.7847717720652918,0.9941802872709262,0.8771508166275197
31,3114652,8143,53,2091,458,0.8004653327128897,0.7956810631229236,0.9935334309419229,0.8836679327183938
31,8538320,8128,72,2089,456,0.7988832014890647,0.7955368503474601,0.9912195121951219,0.8826627572351632
32,80,8132,45,2121,447,0.7984178687761749,0.7931337169608895,0.9944967592026416,0.8824742268041236
32,225,8174,26,2136,409,0.7987901349464868,0.7928225024248302,0.9968292682926829,0.8831982712047541
32,2067,8076,43,2174,452,0.7936714751046998,0.7879024390243903,0.994703781253849,0.8793075289890577
32,4133,8045,36,2217,447,0.7903210795718939,0.7839602416682908,0.9955451058037371,0.8771738537861853
32,6741,8100,51,2150,444,0.7951605397859469,0.7902439024390244,0.9937430990062569,0.8803869354926364
32,9931,8095,41,2181,428,0.7932061423918102,0.7877578824445309,0.994960668633235,0.8793178361937867
32,58146,8146,37,2096,466,0.8014890646812471,0.79535247022066,0.9954784308933154,0.8842333785617369
32,79327,8035,41,2223,446,0.7892973476035365,0.7832910898810684,0.9949232293214463,0.8765135813243156
32,3114652,8153,43,2112,437,0.7994416007445323,0.7942523136872869,0.9947535383113714,0.8832674286333351
32,8538320,8141,59,2114,431,0.7977664029781294,0.7938566552901024,0.9928048780487805,0.8822541316716337
33,80,8124,53,2108,460,0.7988832014890647,0.793979671618452,0.9935184052831112,0.8826117659840296
33,225,8165,35,2125,420,0.7989762680316427,0.793488824101069,0.9957317073170732,0.883180097349919
33,2067,8070,49,2166,460,0.7938576081898557,0.7883939038686987,0.9939647739869442,0.8793244347589212
33,4133,8043,38,2207,457,0.7910656119125175,0.7846829268292683,0.9952976116817226,0.877529867437674
33,6741,8093,58,2145,449,0.7949744067007911,0.7904864231295174,0.9928843086737824,0.8802001196367394
33,9931,8090,46,2175,434,0.7932992089343881,0.7881149537262543,0.994346116027532,0.879300038041411
33,58146,8138,45,2086,476,0.801675197766403,0.7959702660406885,0.994500794329708,0.8842288259901125
33,79327,8030,46,2213,456,0.7897626803164263,0.7839500146441473,0.9943041109460129,0.876685408592172
33,3114652,8147,49,2104,445,0.7996277338296882,0.7947517315383865,0.9940214738897023,0.8832872553802787
33,8538320,8137,63,2101,444,0.7986040018613308,0.7947841375268607,0.9923170731707317,0.8826336912897278
34,80,8132,45,2122,446,0.798324802233597,0.7930563682465379,0.9944967592026416,0.8824263469155228
34,225,8171,29,2140,405,0.7981386691484411,0.792454660071768,0.9964634146341463,0.8828264275295771
34,2067,8081,38,2189,437,0.7927408096789205,0.786854917234664,0.9953196206429363,0.8788949915710479
34,4133,8049,32,2228,436,0.7896696137738483,0.7832052155298239,0.9960400940477664,0.8768929077241528
34,6741,8105,46,2162,432,0.7945090739879014,0.7894224213499562,0.9943565206723102,0.8801172765772615
34,9931,8099,37,2191,418,0.7926477431363425,0.7870748299319728,0.9954523107177975,0.8790839031802887
34,58146,8150,33,2103,459,0.8012098650535132,0.7948893006924802,0.9959672491751191,0.8841397266218268
34,79327,8035,41,2231,438,0.788552815262913,0.7826806935515294,0.9949232293214463,0.8761312833933049
34,3114652,8154,42,2116,433,0.7991624011167985,0.7939629990262902,0.9948755490483162,0.8831365753276292
34,8538320,8149,51,2119,426,0.7980456026058632,0.7936306973120374,0.993780487804878,0.8824994585228503
35,80,8126,51,2112,456,0.7986970684039087,0.7937097089275249,0.9937629937629938,0.8825414064621233
35,225,8170,30,2130,415,0.7989762680316427,0.7932038834951456,0.9963414634146341,0.8832432432432433
35,2067,8077,42,2179,447,0.7932992089343881,0.7875390015600624,0.9948269491316665,0.8791292517006802
35,4133,8046,35,2221,443,0.7900418799441601,0.7836758546800429,0.9956688528647445,0.8770438194898627
35,6741,8102,49,2154,440,0.7949744067007911,0.7899765990639626,0.9939884676726782,0.8803172706035747
35,9931,8096,40,2182,427,0.7932061423918102,0.7877018875267562,0.9950835791543756,0.8793309438470728
35,58146,8142,41,2090,472,0.801675197766403,0.79573885848319,0.9949896126115116,0.8842791202823785
35,79327,8032,44,2225,444,0.7888320148906468,0.7830749731890416,0.9945517582961863,0.8762341133475154
35,3114652,8148,48,2105,444,0.7996277338296882,0.7946942358334146,0.9941434846266471,0.8832999078540843
35,8538320,8147,53,2111,434,0.7986040018613308,0.7942093975433808,0.9935365853658537,0.8827608624986456
36,80,8140,37,2131,437,0.7982317356910191,0.7925226365495083,0.995475113122172,0.8824804856895055
36,225,8173,27,2145,400,0.7978594695207073,0.7921108742004265,0.9967073170731707,0.8827087158440438
36,2067,8085,34,2199,427,0.7921824104234527,0.7861726954492415,0.9958122921542062,0.8786610878661089
36,4133,8050,31,2243,421,0.7883666821777571,0.7820849120761683,0.9961638411087737,0.8762381626210951
36,6741,8108,43,2169,425,0.7941368078175896,0.788946190522526,0.9947245736719421,0.8799652702409376
36,9931,8099,37,2197,412,0.7920893438808748,0.7866161616161617,0.9954523107177975,0.8787977430555556
36,58146,8150,33,2113,449,0.8002791996277339,0.7941147812530449,0.9959672491751191,0.8836604141819364
36,79327,8040,36,2238,431,0.7883666821777571,0.7822533566841798,0.9955423476968797,0.8761033017325922
36,3114652,8163,33,2121,428,0.7995346672871103,0.793757292882147,0.9959736456808199,0.8834415584415585
36,8538320,8153,47,2129,416,0.7974872033503956,0.7929391169033262,0.9942682926829268,0.8822638242614435
37,80,8136,41,2124,444,0.798510935318753,0.7929824561403509,0.9949859361624067,0.8825730867277757
37,225,8171,29,2136,409,0.798510935318753,0.7927622004462986,0.9964634146341463,0.8830172367212406
37,2067,8079,40,2192,434,0.7922754769660307,0.7865835848505501,0.9950732848873014,0.8786296900489396
37,4133,8046,35,2236,428,0.7886458818054909,0.7825325812098813,0.9956688528647445,0.8763273974840713
37,6741,8103,48,2166,428,0.7939506747324336,0.7890739117732983,0.9941111520058888,0.8798045602605864
37,9931,8098,38,2195,414,0.7921824104234527,0.7867482755270572,0.9953294001966568,0.8788322752184056
37,58146,8149,34,2102,460,0.8012098650535132,0.7949468344551751,0.9958450446046682,0.8841271563415429
37,79327,8038,38,2230,439,0.7889250814332247,0.7828204129333852,0.9952947003467063,0.8763628434365459
37,3114652,8156,40,2116,433,0.7993485342019544,0.7940031152647975,0.995119570522206,0.8832575265323804
37,8538320,8152,48,2120,425,0.7982317356910191,0.793613707165109,0.9941463414634146,0.8826331745344305
38,80,8142,35,2140,428,0.7975802698929735,0.7918692861311029,0.9957197016020546,0.882171298553551
38,225,8173,27,2148,397,0.7975802698929735,0.7918806317217324,0.9967073170731707,0.8825657361913504
38,2067,8085,34,2208,418,0.7913448115402513,0.7854852812591081,0.9958122921542062,0.878231588094721
38,4133,8051,30,2249,415,0.7879013494648673,0.7816504854368932,0.9962875881697809,0.8760132745770087
38,6741,8111,40,2175,419,0.7938576081898557,0.7885475403461015,0.995092626671574,0.879861148776916
38,9931,8101,35,2208,401,0.7912517449976734,0.7858182170918615,0.9956981317600787,0.8783952290593656
38,58146,8152,31,2118,444,0.8,0.7937682570593964,0.996211658316021,0.88354197149515
38,79327,8043,33,2242,427,0.7882736156351792,0.7820126397666505,0.9959138187221397,0.8760960731986276
38,3114652,8166,30,2130,419,0.7989762680316427,0.7931235431235432,0.9963396778916545,0.8831927319922128
38,8538320,8157,43,2132,413,0.7975802698929735,0.7927884148119351,0.9947560975609756,0.8823624858023689
39,80,8138,39,2130,438,0.7981386691484411,0.792559407869108,0.9952305246422893,0.8824071564109515
39,225,8170,30,2143,402,0.7977664029781294,0.7922040143508193,0.9963414634146341,0.8826230216604548
39,2067,8083,36,2204,422,0.7915309446254072,0.7857490035967726,0.9955659563985713,0.8783005541671194
39,4133,8048,33,2242,422,0.7882736156351792,0.7821185617103984,0.995916346986759,0.8761635185890806
39,6741,8106,45,2173,421,0.7935784085621219,0.7885981126568732,0.9944792050055208,0.8796527400976667
39,9931,8097,39,2203,406,0.7913448115402513,0.7861165048543689,0.9952064896755162,0.8783901063137339
39,58146,8149,34,2113,449,0.8001861330851558,0.7940947183784838,0.9958450446046682,0.8835998915695311
39,79327,8041,35,2237,432,0.788552815262913,0.7823506518777973,0.9956661713719663,0.8762122698049472
39,3114652,8164,32,2123,426,0.7994416007445323,0.7936230193448042,0.9960956564177648,0.8834063734242278
39,8538320,8154,46,2122,423,0.7982317356910191,0.7934994161152199,0.994390243902439,0.8826585841091145
40,80,8147,30,2146,422,0.7974872033503956,0.7915087923831731,0.9963311728017611,0.8821873308067136
40,225,8175,25,2154,391,0.7972080037226617,0.7914609352309033,0.9969512195121951,0.8824005612823143
40,2067,8089,30,2219,407,0.7906933457422056,0.7847303065580132,0.996304963665476,0.877950833016769
40,4133,8051,30,2258,406,0.7870637505816659,0.7809680861383257,0.9962875881697809,0.8755845568243611
40,6741,8110,41,2182,412,0.7931130758492322,0.7879906723668869,0.9949699423383634,0.8794664642411756
40,9931,8100,36,2213,396,0.7906933457422056,0.7854164646562591,0.995575221238938,0.8780963737871972
40,58146,8154,29,2128,434,0.7992554676593765,0.7930363742462556,0.9964560674569228,0.8831844029244516
40,79327,8044,32,2249,420,0.7877152163797115,0.7815019916448072,0.9960376423972264,0.8758233981163918
40,3114652,8168,28,2136,413,0.7986040018613308,0.7927018633540373,0.9965836993655441,0.883027027027027
40,8538320,8160,40,2137,408,0.7973941368078176,0.7924638244148782,0.9951219512195122,0.8823052386873548
41,80,8145,32,2141,427,0.7977664029781294,0.7918530040832199,0.9960865843218785,0.882305150842225
41,225,8172,28,2151,394,0.7972080037226617,0.7916303400174368,0.9965853658536585,0.8823624682826756
41,2067,8084,35,2211,415,0.7909725453699396,0.7852355512384652,0.9956891242763887,0.878027587705007
41,4133,8049,32,2249,415,0.7877152163797115,0.7816080792386871,0.9960400940477664,0.8758909625115621
41,6741,8105,46,2181,413,0.7927408096789205,0.7879642232160218,0.9943565206723102,0.8792102836687097
41,9931,8099,37,2207,402,0.7911586784550954,0.7858529012225888,0.9954523107177975,0.8783212232946536
41,58146,8152,31,2120,442,0.7998138669148441,0.793613707165109,0.996211658316021,0.88344622053644
41,79327,8038,38,2240,429,0.7879944160074454,0.7820587662969449,0.9952947003467063,0.8758853655878828
41,3114652,8164,32,2128,421,0.7989762680316427,0.7932374659930043,0.9960956564177648,0.8831674599740371
41,8538320,8156,44,2132,413,0.7974872033503956,0.7927682737169518,0.9946341463414634,0.8823020337516227
42,80,8149,28,2154,414,0.7969288040949278,0.7909346792196448,0.9965757612816436,0.8819264069264069
42,225,8178,22,2161,384,0.7968357375523499,0.7909855885482155,0.9973170731707317,0.8822482334538001
42,2067,8089,30,2221,405,0.7905072126570498,0.7845780795344326,0.996304963665476,0.8778555537468121
42,4133,8051,30,2259,405,0.786970684039088,0.7808923375363724,0.9962875881697809,0.8755369474199336
42,6741,8110,41,2187,407,0.7926477431363425,0.7876080411770419,0.9949699423383634,0.879228100607112
42,9931,8104,32,2214,395,0.7909725453699396,0.7854235316921884,0.9960668633235005,0.878291969220765
42,58146,8156,27,2133,429,0.7989762680316427,0.7926912236368938,0.9967004765978248,0.8830662624512776
42,79327,8041,35,2250,419,0.7873429502093997,0.7813623554562239,0.9956661713719663,0.875592094517341
42,3114652,8168,28,2139,410,0.798324802233597,0.7924711361210828,0.9965836993655441,0.8828838566718912
42,8538320,8164,36,2143,402,0.7972080037226617,0.7920830503541283,0.995609756097561,0.8822607661965745
43,80,8149,28,2148,420,0.7974872033503956,0.7913955521025542,0.9965757612816436,0.8822128396665583
43,225,8173,27,2153,392,0.7971149371800837,0.7914971915552973,0.9967073170731707,0.8823275396739718
43,2067,8088,31,2217,409,0.7907864122847836,0.7848617176128093,0.9961817957876585,0.8779852366478507
43,4133,8049,32,2254,410,0.7872498836668218,0.7812287683199068,0.9960400940477664,0.8756527415143603
43,6741,8109,42,2183,411,0.7929269427640763,0.7878935095219588,0.9948472580051527,0.8793580220137722
43,9931,8101,35,2214,395,0.7906933457422056,0.7853611245758604,0.9956981317600787,0.8781095875562299
43,58146,8154,29,2127,435,0.7993485342019544,0.7931135103589145,0.9964560674569228,0.8832322357019063
43,79327,8040,36,2246,423,0.7876221498371335,0.7816449543068248,0.9955423476968797,0.8757215989543623
43,3114652,8165,31,2133,416,0.7986040018613308,0.7928724024082346,0.9962176671547096,0.8829890775386612
43,8538320,8162,38,2138,407,0.7974872033503956,0.7924271844660195,0.9953658536585366,0.8823783783783783
44,80,8150,27,2160,408,0.7964634713820381,0.7904946653734238,0.996698055521585,0.8817006545139827
44,225,8180,20,2169,376,0.7962773382968823,0.790414532805102,0.9975609756097561,0.8819882473448705
44,2067,8093,26,2227,399,0.7903210795718939,0.7842054263565892,0.9967976351767459,0.8778133304409134
44,4133,8053,28,2265,399,0.7865984178687762,0.7804807133165342,0.9965350822917955,0.8753736616120442
44,6741,8116,35,2192,402,0.7927408096789205,0.7873496313542879,0.9957060483376273,0.8793542445419579
44,9931,8105,31,2219,390,0.7906002791996277,0.7850639287098023,0.9961897738446411,0.8781148429035752
44,58146,8158,25,2140,422,0.798510935318753,0.7921926587686929,0.9969448857387266,0.882852659488123
44,79327,8043,33,2259,410,0.7866914844113542,0.7807221898660455,0.9959138187221397,0.8752856676460986
44,3114652,8173,23,2149,400,0.7978594695207073,0.7918039139701608,0.9971937530502685,0.8827087158440435
44,8538320,8166,34,2147,398,0.7970218706375058,0.791816154368273,0.9958536585365854,0.8821908928860799
